round,policy,persona,device,chosen_arm_ids,p_click,reward
606,bandit,contact_focused,desktop,featured_service_2|faq_top3|contact_compact,0.287905,0
606,random,contact_focused,desktop,contact_compact|about_compact|testimonials_compact,0.287905,0
606,no_change,contact_focused,desktop,no_change,0.037905,0
607,bandit,service_focused,desktop,featured_service_2|promote_pricing|faq_top3,0.282599,0
607,random,service_focused,desktop,featured_service_1|testimonials_compact|testimonials_single,0.282599,1
607,no_change,service_focused,desktop,no_change,0.032599,0
608,bandit,service_focused,desktop,promote_pricing|featured_service_2|faq_top3,0.283115,0
608,random,service_focused,desktop,highlight_plan_2|services_compact|promote_contact,0.283115,1
608,no_change,service_focused,desktop,no_change,0.033115,0
609,bandit,service_focused,mobile,contact_compact|services_compact|faq_top3,0.289708,0
609,random,service_focused,mobile,contact_compact|pricing_compact|promote_testimonials,0.039708,0
609,no_change,service_focused,mobile,no_change,0.039708,0
610,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.276066,1
610,random,contact_focused,mobile,promote_testimonials|highlight_plan_2|faq_top3,0.026066,0
610,no_change,contact_focused,mobile,no_change,0.026066,0
611,bandit,contact_focused,desktop,services_compact|faq_top3|contact_compact,0.285886,1
611,random,contact_focused,desktop,services_compact|testimonials_compact|hero_cta_emphasis,0.035886,0
611,no_change,contact_focused,desktop,no_change,0.035886,0
612,bandit,balanced,mobile,promote_pricing|hide_locations|faq_top3,0.136209,0
612,random,balanced,mobile,promote_testimonials|faq_top3|featured_service_3,0.106209,0
612,no_change,balanced,mobile,no_change,0.046209,0
613,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.278505,0
613,random,service_focused,mobile,about_compact|featured_service_2|testimonials_single,0.278505,0
613,no_change,service_focused,mobile,no_change,0.028505,0
614,bandit,trust_focused,mobile,faq_top3|services_compact|hide_locations,0.275134,0
614,random,trust_focused,mobile,hero_compact|hide_locations|highlight_plan_1,0.025134,0
614,no_change,trust_focused,mobile,no_change,0.025134,0
615,bandit,service_focused,desktop,promote_pricing|services_compact|faq_top3,0.286172,0
615,random,service_focused,desktop,services_compact|hero_compact|faq_top3,0.286172,0
615,no_change,service_focused,desktop,no_change,0.036172,0
616,bandit,location_focused,desktop,hide_locations|featured_service_2|hero_compact,0.297122,1
616,random,location_focused,desktop,testimonials_compact|hero_compact|contact_compact,0.047122,0
616,no_change,location_focused,desktop,no_change,0.047122,0
617,bandit,location_focused,desktop,hide_locations|featured_service_2|testimonials_single,0.279444,0
617,random,location_focused,desktop,locations_compact|highlight_plan_2|promote_pricing,0.279444,0
617,no_change,location_focused,desktop,no_change,0.029444,0
618,bandit,contact_focused,desktop,hide_locations|faq_top3|services_compact,0.021518,0
618,random,contact_focused,desktop,locations_compact|highlight_plan_1|promote_contact,0.271518,0
618,no_change,contact_focused,desktop,no_change,0.021518,0
619,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.270693,0
619,random,contact_focused,mobile,promote_services|about_compact|services_compact,0.020693,0
619,no_change,contact_focused,mobile,no_change,0.020693,0
620,bandit,price_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.300000,0
620,random,price_focused,desktop,hide_locations|testimonials_compact|hero_compact,0.050000,0
620,no_change,price_focused,desktop,no_change,0.050000,0
621,bandit,trust_focused,desktop,hide_locations|featured_service_1|faq_top3,0.278310,0
621,random,trust_focused,desktop,hero_compact|hide_locations|promote_testimonials,0.278310,0
621,no_change,trust_focused,desktop,no_change,0.028310,0
622,bandit,contact_focused,desktop,services_compact|faq_top3|contact_compact,0.289481,0
622,random,contact_focused,desktop,featured_service_1|testimonials_single|highlight_plan_1,0.039481,0
622,no_change,contact_focused,desktop,no_change,0.039481,0
623,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.285057,0
623,random,contact_focused,mobile,featured_service_2|about_compact|hide_locations,0.035057,0
623,no_change,contact_focused,mobile,no_change,0.035057,0
624,bandit,balanced,desktop,services_compact|featured_service_2|promote_pricing,0.113587,0
624,random,balanced,desktop,featured_service_3|faq_top3|contact_compact,0.143587,0
624,no_change,balanced,desktop,no_change,0.053587,1
625,bandit,location_focused,desktop,hide_locations|featured_service_2|hero_compact,0.281343,1
625,random,location_focused,desktop,pricing_compact|featured_service_2|highlight_plan_2,0.031343,1
625,no_change,location_focused,desktop,no_change,0.031343,0
626,bandit,contact_focused,mobile,contact_compact|services_compact|faq_top3,0.274503,1
626,random,contact_focused,mobile,promote_pricing|featured_service_3|faq_top3,0.024503,0
626,no_change,contact_focused,mobile,no_change,0.024503,0
627,bandit,service_focused,desktop,services_compact|faq_top3|contact_compact,0.288023,0
627,random,service_focused,desktop,highlight_plan_3|promote_services|faq_top3,0.288023,1
627,no_change,service_focused,desktop,no_change,0.038023,0
628,bandit,contact_focused,desktop,faq_top3|services_compact|contact_compact,0.283112,1
628,random,contact_focused,desktop,highlight_plan_2|pricing_compact|featured_service_3,0.033112,0
628,no_change,contact_focused,desktop,no_change,0.033112,0
629,bandit,location_focused,desktop,featured_service_2|hide_locations|hero_compact,0.286329,1
629,random,location_focused,desktop,promote_contact|testimonials_compact|featured_service_2,0.036329,0
629,no_change,location_focused,desktop,no_change,0.036329,0
630,bandit,service_focused,desktop,featured_service_2|hide_locations|promote_pricing,0.287437,0
630,random,service_focused,desktop,faq_top3|hide_locations|promote_pricing,0.037437,0
630,no_change,service_focused,desktop,no_change,0.037437,0
631,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.139856,0
631,random,balanced,mobile,highlight_plan_1|featured_service_2|locations_compact,0.139856,0
631,no_change,balanced,mobile,no_change,0.049856,1
632,bandit,balanced,mobile,faq_top3|contact_compact|services_compact,0.151492,0
632,random,balanced,mobile,promote_pricing|hero_compact|faq_top3,0.121492,0
632,no_change,balanced,mobile,no_change,0.061492,0
633,bandit,service_focused,desktop,promote_pricing|services_compact|faq_top3,0.286302,0
633,random,service_focused,desktop,hero_cta_emphasis|promote_pricing|testimonials_single,0.036302,1
633,no_change,service_focused,desktop,no_change,0.036302,0
634,bandit,price_focused,desktop,faq_top3|services_compact|promote_pricing,0.272569,1
634,random,price_focused,desktop,contact_compact|pricing_compact|featured_service_1,0.272569,0
634,no_change,price_focused,desktop,no_change,0.022569,0
635,bandit,contact_focused,mobile,pricing_compact|services_compact|faq_top3,0.033467,0
635,random,contact_focused,mobile,hide_locations|featured_service_3|about_compact,0.033467,0
635,no_change,contact_focused,mobile,no_change,0.033467,0
636,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.275878,1
636,random,trust_focused,mobile,locations_compact|faq_top3|promote_services,0.275878,0
636,no_change,trust_focused,mobile,no_change,0.025878,0
637,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.274837,0
637,random,price_focused,mobile,featured_service_2|testimonials_compact|highlight_plan_3,0.274837,0
637,no_change,price_focused,mobile,no_change,0.024837,0
638,bandit,contact_focused,mobile,testimonials_compact|services_compact|faq_top3,0.034255,0
638,random,contact_focused,mobile,testimonials_single|pricing_compact|services_compact,0.034255,0
638,no_change,contact_focused,mobile,no_change,0.034255,0
639,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.273591,1
639,random,price_focused,mobile,testimonials_single|promote_testimonials|highlight_plan_1,0.273591,0
639,no_change,price_focused,mobile,no_change,0.023591,0
640,bandit,trust_focused,desktop,faq_top3|services_compact|hide_locations,0.283408,0
640,random,trust_focused,desktop,featured_service_3|pricing_compact|faq_compact,0.283408,0
640,no_change,trust_focused,desktop,no_change,0.033408,0
641,bandit,service_focused,desktop,services_compact|contact_compact|promote_pricing,0.299409,1
641,random,service_focused,desktop,promote_testimonials|highlight_plan_2|testimonials_compact,0.049409,0
641,no_change,service_focused,desktop,no_change,0.049409,0
642,bandit,service_focused,desktop,featured_service_2|services_compact|promote_pricing,0.273859,1
642,random,service_focused,desktop,promote_contact|testimonials_single|locations_compact,0.023859,0
642,no_change,service_focused,desktop,no_change,0.023859,0
643,bandit,location_focused,mobile,hide_locations|faq_compact|about_compact,0.261402,0
643,random,location_focused,mobile,promote_contact|hide_locations|hero_cta_emphasis,0.261402,0
643,no_change,location_focused,mobile,no_change,0.011402,0
644,bandit,trust_focused,mobile,faq_top3|services_compact|contact_compact,0.265151,0
644,random,trust_focused,mobile,promote_pricing|highlight_plan_1|pricing_compact,0.015151,0
644,no_change,trust_focused,mobile,no_change,0.015151,0
645,bandit,location_focused,mobile,hide_locations|faq_compact|about_compact,0.270023,0
645,random,location_focused,mobile,faq_compact|locations_compact|pricing_compact,0.270023,0
645,no_change,location_focused,mobile,no_change,0.020023,0
646,bandit,trust_focused,desktop,featured_service_2|hide_locations|faq_top3,0.286211,1
646,random,trust_focused,desktop,services_compact|highlight_plan_2|hero_compact,0.036211,0
646,no_change,trust_focused,desktop,no_change,0.036211,0
647,bandit,service_focused,desktop,featured_service_2|promote_pricing|services_compact,0.278073,0
647,random,service_focused,desktop,featured_service_3|highlight_plan_1|promote_contact,0.278073,0
647,no_change,service_focused,desktop,no_change,0.028073,0
648,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.294090,0
648,random,service_focused,desktop,faq_compact|contact_compact|about_compact,0.044090,0
648,no_change,service_focused,desktop,no_change,0.044090,0
649,bandit,price_focused,desktop,promote_pricing|faq_top3|featured_service_1,0.287902,0
649,random,price_focused,desktop,faq_top3|services_compact|hero_cta_emphasis,0.037902,0
649,no_change,price_focused,desktop,no_change,0.037902,0
650,bandit,balanced,desktop,featured_service_2|hide_locations|faq_top3,0.148718,0
650,random,balanced,desktop,promote_pricing|highlight_plan_1|faq_compact,0.118718,0
650,no_change,balanced,desktop,no_change,0.058718,0
651,bandit,balanced,mobile,faq_top3|services_compact|promote_pricing,0.136623,0
651,random,balanced,mobile,about_compact|contact_compact|services_compact,0.106623,1
651,no_change,balanced,mobile,no_change,0.046623,0
652,bandit,balanced,desktop,featured_service_2|hide_locations|promote_pricing,0.160759,0
652,random,balanced,desktop,hide_locations|contact_compact|highlight_plan_3,0.160759,0
652,no_change,balanced,desktop,no_change,0.070759,0
653,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.273668,0
653,random,contact_focused,mobile,promote_testimonials|locations_compact|pricing_compact,0.023668,0
653,no_change,contact_focused,mobile,no_change,0.023668,0
654,bandit,price_focused,mobile,promote_pricing|faq_top3|services_compact,0.272950,1
654,random,price_focused,mobile,featured_service_1|testimonials_single|promote_pricing,0.272950,0
654,no_change,price_focused,mobile,no_change,0.022950,0
655,bandit,trust_focused,desktop,featured_service_2|faq_top3|services_compact,0.272865,1
655,random,trust_focused,desktop,testimonials_compact|featured_service_2|highlight_plan_1,0.272865,0
655,no_change,trust_focused,desktop,no_change,0.022865,0
656,bandit,price_focused,desktop,promote_pricing|faq_top3|services_compact,0.275700,1
656,random,price_focused,desktop,hide_locations|pricing_compact|about_compact,0.275700,0
656,no_change,price_focused,desktop,no_change,0.025700,0
657,bandit,trust_focused,desktop,featured_service_2|faq_top3|services_compact,0.273662,0
657,random,trust_focused,desktop,services_compact|promote_contact|hero_compact,0.023662,0
657,no_change,trust_focused,desktop,no_change,0.023662,0
658,bandit,balanced,desktop,featured_service_2|hide_locations|faq_top3,0.146715,0
658,random,balanced,desktop,testimonials_single|hero_compact|highlight_plan_2,0.116715,0
658,no_change,balanced,desktop,no_change,0.056715,0
659,bandit,service_focused,desktop,featured_service_2|services_compact|promote_pricing,0.282651,1
659,random,service_focused,desktop,featured_service_2|promote_contact|highlight_plan_2,0.282651,1
659,no_change,service_focused,desktop,no_change,0.032651,0
660,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.275554,1
660,random,trust_focused,mobile,contact_compact|promote_services|featured_service_2,0.025554,0
660,no_change,trust_focused,mobile,no_change,0.025554,0
661,bandit,location_focused,desktop,pricing_compact|hide_locations|hero_compact,0.284521,0
661,random,location_focused,desktop,featured_service_2|faq_compact|contact_compact,0.034521,0
661,no_change,location_focused,desktop,no_change,0.034521,0
662,bandit,balanced,mobile,faq_top3|services_compact|contact_compact,0.140020,1
662,random,balanced,mobile,featured_service_3|testimonials_single|promote_pricing,0.140020,0
662,no_change,balanced,mobile,no_change,0.050020,0
663,bandit,location_focused,mobile,hide_locations|featured_service_2|faq_compact,0.277817,0
663,random,location_focused,mobile,hide_locations|promote_pricing|pricing_compact,0.277817,0
663,no_change,location_focused,mobile,no_change,0.027817,0
664,bandit,location_focused,desktop,featured_service_2|hide_locations|hero_compact,0.278095,1
664,random,location_focused,desktop,highlight_plan_1|featured_service_1|promote_pricing,0.028095,0
